Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
10593074,Angela Cheung,0,CN,5.0,7,61,english: 6,2021-09-15,20.0,5.0,
8450071,JessicaBian,0,CN,5.0,38,251,chinese: 7; english: 6,2021-06-18,50.0,8.0,
26348201,Lisa,1,CN,5.0,19,70,chinese: 7; english: 6,2025-02-18,18.0,5.0,TESOL for Children Certification; English for International Business Communication
7210862,Nikki Wei,0,CN,5.0,103,1112,chinese: 7; english: 6,2020-06-09,22.68,9.89,
7482152,Yating,0,CN,5.0,65,738,chinese: 7; english: 6,2020-06-02,31.0,24.0,
9288119,Vivian,0,CN,5.0,43,103,english: 6,2021-06-21,25.0,15.0,
9501293,April,0,CN,5.0,135,992,chinese: 7; english: 6,2021-07-28,40.0,8.0,
25622437,Helen 海伦,0,CN,0.0,0,0,english: 7,2024-12-24,40.0,5.0,
11907026,cici2018,0,CN,5.0,17,199,english: 6,2022-01-17,20.0,9.9,
4020114,Billy Jiang,0,CN,5.0,927,7314,chinese: 7; english: 6; portuguese: 6,2017-03-20,24.0,10.5,
7024241,Janine,0,CN,5.0,153,830,chinese: 7; chinese(cantonese): 7; english: 6,2020-02-11,10.0,5.0,
24341503,Learn with Jiani,0,CN,4.7,6,6,english: 6; japanese: 6,2024-09-05,26.0,10.0,
4759059,Xin (Stefanie),1,CN,5.0,125,706,chinese: 7; english: 6,2017-12-21,15.0,10.0,
3817629,YuChen,0,CN,5.0,45,133,english: 6,2021-08-27,10.0,34.0,
9277599,Jassy Fong,0,CN,5.0,82,934,chinese: 7; english: 6,2021-07-01,16.0,5.0,
6838656,Frank Wu,1,CN,5.0,80,743,chinese: 7; english: 6,2020-01-22,30.0,10.0,
8281476,Jingyu,1,CN,5.0,22,132,chinese: 7; english: 6,2021-06-21,22.0,6.0,
9016617,Ada易易,0,CN,5.0,88,823,chinese: 7; english: 6,2021-06-09,26.0,9.9,
9458537,Wanda,0,CN,5.0,44,602,chinese: 7; english: 6,2021-07-16,24.0,5.0,
7627589,Belinda Jia,0,CN,4.9,75,396,chinese: 7; english: 6,2021-07-08,30.0,30.0,
4587517,✨ Marlena 老师 まれな ✨,0,CN,5.0,177,1626,chinese: 7; english: 6; german: 6,2020-05-29,26.0,10.0,
6587648,Anastasia Zhou,1,CN,5.0,142,1355,chinese: 7; english: 6,2019-10-24,23.0,7.0,
6392742,Wu Xiao,0,CN,5.0,111,520,chinese: 7; english: 6; italian: 6,2019-10-02,28.0,10.0,
10186357,vera,0,CN,0.0,0,0,english: 6,2024-06-06,35.0,12.0,
24633278,Bonnie,0,CN,0.0,0,0,english: 6,2025-02-25,20.0,6.5,
12122811,Rose Guo,0,CN,5.0,62,344,english: 6,2022-01-04,15.0,10.0,
7910108,Jeffrey Zhang,0,CN,5.0,74,290,english: 6,2021-10-19,12.0,5.0,
7016816,Liang Wang,0,CN,5.0,78,2389,chinese: 7; english: 6,2020-02-17,25.0,15.0,
7252728,Chao,0,CN,4.9,24,54,chinese: 7; english: 6; french: 6; german: 6,2025-01-29,12.0,5.0,
8530036,Ana Rita,1,BR,5.0,62,472,portuguese: 7; english: 6,2022-01-26,16.0,5.0,BA - Bilingual Executive Secretary
7267234,Eliza Marabyan,1,BY,5.0,141,3061,english: 6,2020-05-14,23.0,16.0,Bachelor degree; training
7043088,Ricardo Henrique,1,BR,5.0,417,3613,portuguese: 7; english: 6,2020-05-05,15.0,8.0,Teaching Young Learners Course; Graduação
4268012,Hasan Alfardan,0,BH,5.0,134,1754,arabic: 7; english: 6,2022-04-13,20.0,5.0,
5539461,Rob,1,BR,5.0,292,5987,portuguese: 7; english: 6,2019-04-24,22.99,9.47,
4497759,Better Call Nanda,1,BR,5.0,815,4913,portuguese: 7; english: 6; spanish: 6,2017-12-02,40.0,15.0,
7069407,Teacher Paula Rossi,1,BR,5.0,714,10692,english: 6,2020-03-09,15.0,5.0,Proof of experience
8736485,Irina Ирина,1,BY,5.0,541,5867,russian: 7; english: 6; spanish: 6,2021-05-06,38.0,25.0,Employment record book; Exam Preparation; TEYL
13195105,Alina Belskaya,1,BY,5.0,251,2578,english: 6,2022-04-03,21.0,10.0,Teaching Business English Workshop; Teacher of English as a foreign language
3805362,Gian,1,BZ,5.0,237,1867,english: 7; signlanguage(american): 7,2017-01-12,18.0,5.0,
2920485,Carolina Rocha,1,BR,5.0,78,423,portuguese: 7; english: 6; japanese: 6,2021-08-04,20.0,10.0,
24422247,Ray G. Shaw,1,BR,0.0,0,0,english: 6,2024-10-21,30.0,15.0,
3578815,Luan Machado,1,BR,5.0,340,3763,portuguese: 7; english: 6,2019-06-26,24.0,12.0,
8244837,Tatiana,1,BY,5.0,21,670,english: 6,2022-04-21,25.0,5.0,
7706072,Lore 🌸 로레 Лоре ロレ ☕,0,BO,5.0,438,3876,spanish: 7; english: 6; korean: 6,2021-07-08,25.0,10.0,
6168324,Thaís,1,BR,5.0,212,1740,portuguese: 7; english: 6,2020-05-22,22.99,10.0,
7004902,Moises Dall'Agnol,1,BR,5.0,6,58,english: 6,2023-08-04,22.0,12.0,
6794590,Amanda Grillo,1,BR,5.0,751,5987,portuguese: 7; english: 6,2020-06-01,20.0,9.0,Proof of employement
6797667,Guiomar Freddi,1,BR,5.0,140,1716,english: 6,2019-12-05,40.0,20.0,
3210236,Veronica (Canada),1,BR,5.0,456,4573,portuguese: 7; english: 6,2017-01-22,26.0,10.0,
11106858,Khaled,0,BI,5.0,330,2676,english: 6; swahili: 6,2021-11-17,16.0,5.0,
4314733,Carolina,1,BR,5.0,49,311,portuguese: 7; english: 6,2022-02-03,18.0,10.0,
7436569,Estevam Fortunato,1,BR,5.0,572,6091,portuguese: 7; catalan: 6; english: 6; french: 6; galician: 6; greek: 6; greek(ancient): 6; latin: 6; spanish: 6,2020-05-26,27.9,7.9,
222305,Adriano teacher,1,BR,4.9,2810,13081,portuguese: 7; english: 6; french: 6; german: 6; spanish: 6,2011-03-28,11.99,7.99,
3405070,Albert Lovell,0,BZ,5.0,558,2608,english: 7,2017-03-07,17.0,5.0,
8690237,Mr. Giuliano,1,BR,5.0,433,2621,english: 7; portuguese: 7,2021-04-23,12.0,10.0,
19274104,Gofaone Peace Leboga,1,BW,0.0,1,1,english: 7,2025-02-24,12.0,5.0,
2752218,Priscila,1,BR,5.0,856,6479,portuguese: 7; english: 6,2016-06-27,30.99,14.99,
10318369,Nel de Siqueira,1,BR,5.0,25,270,portuguese: 7; english: 6,2022-03-24,20.0,10.0,
5355441,Rebecca Kemmer,1,BR,4.9,486,2505,german: 7; portuguese: 7; english: 6,2019-04-30,20.0,15.0,Bachelor's Degree in Economics
6369577,Cris Gamaro,1,BR,4.9,27,153,portuguese: 7; english: 6,2019-07-31,15.0,9.0,
7137895,Patricia Figueiredo,1,BR,5.0,85,1171,portuguese: 7; english: 6,2020-04-27,26.0,10.0,
11541171,Marina,0,BR,5.0,124,985,portuguese: 7; english: 6,2021-12-02,80.0,15.0,
13627026,Abigail,0,BW,5.0,253,1453,english: 7,2022-05-02,8.0,5.0,
7480197,Julia,1,BY,5.0,3,11,english: 6,2024-12-23,23.0,10.0,
7051285,Ksenia,1,BY,5.0,118,853,russian: 7; english: 6,2021-09-22,15.0,10.0,
10469028,Bridget,0,BW,4.9,25,197,english: 7,2021-10-01,15.0,8.0,
9656576,David Martins,0,BR,5.0,450,2771,portuguese: 7; english: 6,2021-08-11,11.5,5.0,
3675321,Lucas Dias Avelar,0,BR,5.0,39,411,portuguese: 7; english: 6; french: 6,2021-10-01,25.0,10.0,
5629697,Valerie,0,BY,5.0,73,616,russian: 7; english: 6,2021-11-18,25.0,20.0,
10652686,Teacher Nthabi,0,BW,5.0,268,984,english: 7,2022-03-18,7.0,5.0,
7416114,Catarina Goulart,1,BR,5.0,160,1808,portuguese: 7; english: 6,2020-05-26,14.0,6.0,
9080994,"⭐Yuri |Native USA,BR",1,BR,5.0,413,2211,english: 7; portuguese: 7,2021-06-21,16.0,8.0,
4308569,Haroldo Machado,1,BR,5.0,979,11863,portuguese: 7; english: 6,2017-07-17,12.99,12.0,Tecnologia em Análise de Sistemas; Work Experience; PLE:Formação de Profissionais/Mercado de Trabalho
4872031,Julia G,0,BR,5.0,598,2914,portuguese: 7; english: 6,2021-09-14,9.0,6.5,
3329690,Tamara Ferreira,1,BR,5.0,371,3443,portuguese: 7; english: 6,2018-08-22,20.5,7.0,TOEFL Preparation Certificate for teachers; BRIDGE Business English
5159076,Alessandra,1,BR,5.0,637,6269,portuguese: 7; english: 6,2018-05-08,26.0,10.0,PLE - Teaching Portuguese as a Foreign Language; PLE - Teaching Portuguese as a Foreign Language; PLE - Teaching Portuguese as a Foreign Language
12213509,Dr. Sulia,0,BN,5.0,68,715,english: 7; indonesian: 7; malay: 7,2022-02-21,12.0,8.0,Reference letter from a previous teaching job
10908667,Marcus Stein,0,BR,5.0,479,2557,portuguese: 7; english: 6,2021-10-21,10.0,5.0,
5816314,Douglas A. Ferreira,1,BR,5.0,381,3208,portuguese: 7; english: 6,2019-01-09,17.0,7.0,
26393238,Juliana Veiga,0,BR,5.0,10,17,english: 7,2025-03-01,15.0,11.0,
3242409,Matt Dias,0,BR,5.0,28,150,english: 7; portuguese: 7,2021-06-23,10.0,5.0,Economics Degree; Information Technology Technical Degree
5121215,Jô Marques,1,BR,5.0,266,3488,portuguese: 7; english: 6,2018-06-28,12.0,7.0,
2987609,Georgia,1,BR,5.0,209,1336,portuguese: 7; english: 6,2016-06-08,16.0,7.0,
5610652,Hugo B de Araújo,1,BR,5.0,76,672,portuguese: 7; english: 6,2018-10-24,28.0,11.0,
10737072,Eduardo,0,BR,5.0,332,1076,portuguese: 7; english: 6,2021-10-19,12.0,10.0,
10318982,Mariana Campos,0,BR,5.0,552,3414,portuguese: 7; english: 6,2021-09-17,10.0,5.0,
1485827,Jane - Fluent Brazil,1,BR,5.0,1267,9240,portuguese: 7; english: 6,2014-06-16,14.0,7.0,An Introduction to Linguistics; International Trade
6619119,Marina,0,BR,5.0,29,103,portuguese: 7; english: 6,2022-01-11,25.0,10.0,
10106474,Luiza,0,BR,5.0,186,802,portuguese: 7; english: 6,2021-09-17,26.99,6.0,
9382953,Loren R,1,BR,5.0,14,43,english: 6,2024-10-14,25.0,18.0,
11392449,Luna,0,BR,5.0,314,1950,portuguese: 7; english: 6,2021-11-22,14.0,10.0,
10622101,Lygia,0,BR,5.0,112,914,portuguese: 7; english: 6; spanish: 6,2021-10-13,28.0,5.0,
9821064,Anastasiya,1,BY,5.0,177,4012,english: 7,2021-09-17,24.75,10.0,IELTS Teacher Training Program; Employment contract
7241057,Matheus Pereira,0,BR,5.0,157,505,portuguese: 7; english: 6; french: 6,2021-06-30,15.0,9.0,
6582727,Tina,0,BW,5.0,101,339,english: 7,2021-10-01,10.0,5.0,
2841454,William,1,BR,5.0,733,6172,portuguese: 7; english: 6,2018-10-10,26.0,10.0,
7181949,Leticia Carrán,0,BR,5.0,343,2272,portuguese: 7; english: 6,2020-05-07,16.0,8.0,
24886016,João Flores,1,BR,5.0,14,128,english: 6,2024-10-21,13.0,6.5,
1881992,Gabriel Fahr,1,BR,4.9,122,800,portuguese: 7; english: 6,2020-01-07,18.0,9.0,
6900323,Letícia Maciel,0,BR,5.0,75,561,portuguese: 7; english: 6,2021-06-07,16.0,5.0,
10177583,Maria Eduarda,0,BR,5.0,225,1515,english: 6; portuguese: 6,2021-08-27,25.0,10.0,
1541515,Olga,1,BY,5.0,259,2000,russian: 7; english: 6,2016-04-05,31.0,15.0,
1134705,Adolfo,0,BR,5.0,9,22,english: 6,2024-12-24,6.0,5.0,
6795505,Sara Mendes,0,BR,5.0,525,1334,portuguese: 7; english: 6; italian: 6,2019-12-02,10.0,6.0,
11662347,Tebby,0,BW,4.7,22,32,english: 7,2021-12-27,10.0,6.0,
10014856,Júlia Durães,0,BR,4.9,185,634,english: 6,2022-01-13,20.0,8.0,
9161432,Júlia Alencar,0,BR,5.0,103,228,portuguese: 7; english: 6,2021-06-25,6.5,5.0,
13336322,Cecilia Silva,0,BR,5.0,43,116,portuguese: 7; english: 6,2022-04-15,9.0,6.0,
7448747,Gerfenson Ribeiro,0,BR,5.0,45,318,portuguese: 7; english: 6; french: 6,2021-12-14,8.0,5.0,
4795907,Adam,0,BR,5.0,244,2186,english: 7; russian: 7,2022-03-29,16.2,12.5,
12936519,Thais Borges,0,BR,5.0,124,1101,portuguese: 7; english: 6,2022-03-02,10.0,7.0,
4666907,Victor Fernandes,0,BR,5.0,491,3402,portuguese: 7; english: 6,2019-11-22,9.0,5.0,Head and Neck Anatomy Tutor
9188834,Larissa,0,BR,5.0,756,3869,portuguese: 7; english: 6,2021-06-25,10.0,7.0,
3445679,Kilmer,1,BR,5.0,10,39,portuguese: 7; english: 6,2023-08-08,16.0,8.0,
2602271,Cintía D Mëdeiros,1,BR,5.0,76,586,portuguese: 7; english: 6; italian: 6,2016-09-30,17.0,12.0,
6893879,Kiran,0,BR,4.8,64,170,english: 7,2020-01-08,8.0,8.0,
10318064,Teacher Kally,0,BR,5.0,453,3178,english: 6,2021-08-31,9.0,5.0,
13176814,Huan Cardoso,0,BR,5.0,62,203,portuguese: 7; english: 6,2022-05-01,10.0,5.0,
6026108,Juliana,0,BR,5.0,218,1791,portuguese: 7; english: 6,2020-02-14,14.0,5.0,
4699570,Luana Marine,0,BR,4.8,281,488,portuguese: 7; english: 6,2020-07-21,5.9,5.5,
4750731,Thi Soares,0,BR,5.0,205,1751,portuguese: 7; english: 6,2019-10-16,10.0,5.0,
6716906,Gisleine Tenorio,1,BR,5.0,103,1069,portuguese: 7; english: 6,2020-02-18,14.0,5.0,Especialização em Língua Portuguesa; Especialização em Língua Portuguesa
7673338,Franciele Neres,0,BR,4.8,51,152,portuguese: 7; english: 6,2020-07-13,15.0,10.0,
11622288,Laura Barbosa,0,BR,5.0,97,224,portuguese: 7; english: 6,2021-12-11,8.0,5.0,
4680184,Rafe / Rafael,1,BR,5.0,339,4832,portuguese: 7; english: 6; spanish: 6,2020-04-30,13.0,5.0,
7532249,Anna,0,BY,5.0,73,494,russian: 7; bulgarian: 6; english: 6,2021-08-06,12.0,6.0,
4828338,Patricia Soares,1,BR,5.0,79,1012,portuguese: 7; english: 6,2018-03-27,18.0,8.0,TESOL Core Certificate Program
3418998,Tulio Vital,0,BR,5.0,24,79,portuguese: 7; english: 6,2021-04-23,8.0,5.0,
7827093,Pedro Iago,0,BR,5.0,132,965,portuguese: 7; english: 6,2021-07-07,7.0,6.0,
10747157,Gilvan oliveira,0,BR,5.0,227,969,portuguese: 7; english: 6,2022-03-24,9.0,5.0,
5480432,Raquel Rocha,0,BR,5.0,73,226,portuguese: 7; english: 6,2022-04-14,6.0,5.0,
8796617,Andressa Paes,0,BR,5.0,179,744,portuguese: 7; english: 6; spanish: 6,2021-07-07,8.0,5.0,
7818076,Nathalia Passeri,0,BR,5.0,257,1396,portuguese: 7; english: 6,2022-04-25,10.0,5.0,
8734085,Felipe,0,BR,5.0,31,328,english: 7; portuguese: 7,2021-05-14,11.5,5.0,
8180482,Rodrigo Basilio,0,BR,4.9,168,615,portuguese: 7; english: 6; french: 6; japanese: 6; spanish: 6,2021-04-22,9.0,9.0,
6326525,Tamires Tavares,0,BR,5.0,440,1790,portuguese: 7; english: 6,2021-08-09,8.0,6.5,
2930283,Gilcimar,0,BR,5.0,44,83,portuguese: 7; english: 6,2021-05-31,10.0,8.0,
6040162,Jadna Victória,0,BR,5.0,287,1971,portuguese: 7; english: 6,2021-04-30,7.5,6.0,
8420672,Helen Kuk,1,BY,5.0,54,666,russian: 7; english: 6,2021-08-25,20.0,10.0,
4107628,Carlos Santos,0,BR,5.0,93,591,portuguese: 7; english: 6,2017-09-17,12.0,6.0,
24271855,Teodora Stoler,0,BR,0.0,0,0,english: 6,2025-03-06,9.0,5.0,
7515922,Laura Karam,0,BR,5.0,58,592,portuguese: 7; english: 6,2021-07-12,30.0,15.0,
3658242,Ana Paula Guimarães,0,BR,5.0,208,756,portuguese: 7; english: 6,2021-05-14,15.0,5.0,
8448858,Jessica,0,BR,5.0,78,642,portuguese: 7; english: 6,2021-05-04,10.0,7.0,
271290,Baz,0,BR,0.0,0,0,english: 6; french: 6,2024-12-23,10.0,5.0,
25931967,Volha,0,BY,5.0,13,60,english: 6,2025-01-31,8.0,6.0,
1356176,Walter Poppe Villa,1,BO,5.0,354,5443,spanish: 7; english: 6,2016-11-10,15.06,7.0,Ingeniero de Sistemas
21996456,Amanda El-Bachá,0,BR,4.9,22,144,portuguese: 7; english: 6; french: 6; spanish: 6,2024-04-29,12.66,5.0,
7457488,Dora,0,BR,4.9,127,743,portuguese: 7; english: 6; spanish: 6,2022-01-27,12.0,7.0,
16769201,Tony Filho,0,BR,4.9,41,119,portuguese: 7; english: 6,2024-07-16,8.0,10.0,
5302641,Aksana,0,BY,4.9,5,17,english: 6,2024-10-22,15.0,7.0,
25399937,Victoria,0,BY,5.0,8,15,russian: 7; english: 6,2024-12-16,10.0,6.0,
10180158,Shaheda Chowdhury,0,BD,4.8,167,532,arabic(egyptian): 7; chinese: 7; japanese: 7; korean: 7; portuguese: 7; spanish: 7; turkish: 7; arabic: 6; bengali: 6; english: 6; hindi: 6; urdu: 6,2021-08-25,19.0,18.0,
10594605,George 🎓,1,BA,5.0,134,1893,english: 7,2021-09-27,14.0,5.0,TEYL -Teaching English to Young Learners
11235525,Annelies,0,BE,5.0,273,1799,dutch: 7; flemish: 7; english: 6,2022-01-13,22.0,18.0,
5467868,Fatima,0,BA,5.0,518,9618,bosnian: 7; croatian: 6; english: 6; serbian: 6,2018-09-22,10.0,5.0,
7228735,Alice S.,1,BE,5.0,516,2506,french: 7; english: 6; spanish: 6,2020-05-25,24.0,15.0,Master for teachers of Secundary Education
5765330,Yemi  (イェミ）,1,BB,5.0,216,2183,english: 7; french: 6; japanese: 6; spanish: 6,2020-03-16,17.0,6.0,Work experience; Employment Contract; Work experience
10006114,Musya Seyidbayli,0,AZ,5.0,93,371,english: 6,2021-12-08,9.0,5.0,
499227,Elena A,1,BG,5.0,294,6085,bulgarian: 7; russian: 7; english: 6,2009-06-15,31.0,9.95,
8673615,Renee,1,BB,5.0,54,246,english: 7,2021-06-21,10.0,7.0,Project Management Professional
4606951,Lilyana Drebcheva,1,BG,5.0,415,3076,bulgarian: 7; chinese: 6; english: 6; spanish: 6,2018-01-25,19.99,19.99,
6067622,Abu,0,BD,4.9,17,349,english: 6,2019-09-30,15.0,6.0,
7300702,Aneta,0,BG,5.0,650,5435,bulgarian: 7; english: 6; german: 6; spanish: 6,2022-02-06,21.0,6.0,
7094197,Hristina,0,BG,4.9,267,565,english: 6; spanish: 6,2021-02-25,10.0,10.0,
7628748,Constantin,0,BG,5.0,178,919,english: 7,2021-02-18,30.0,10.0,
8903161,Teacher  Mansuma,0,AZ,4.9,948,3399,english: 7; azerbaijani: 6; turkish: 6,2021-06-10,5.0,6.0,
11525486,Tamara C,0,BA,5.0,830,4361,english: 7,2021-11-23,10.5,6.5,
4248757,Dimitar,0,BG,5.0,255,3727,bulgarian: 7; english: 6; french: 6; norwegian: 6; swedish: 6,2017-06-19,19.0,6.0,
8869881,Jenny,0,BA,5.0,157,681,bosnian: 7; croatian: 7; serbian: 7; english: 6,2021-05-31,11.0,6.0,
8200903,Rasul,0,AZ,5.0,308,1738,turkish: 7; english: 6,2021-04-30,6.7,5.0,
8193546,Teodora Kralcheva,0,BG,5.0,151,1649,bulgarian: 7; dutch: 6; english: 6,2021-06-04,22.0,9.0,
6667073,Vusal,0,AZ,5.0,263,1301,azerbaijani: 7; turkish: 7; english: 6,2021-07-12,11.0,7.0,
8639713,Kenny,0,BE,5.0,298,4093,dutch: 7; flemish: 7; english: 6; french: 6; italian: 6,2021-05-28,51.0,22.99,
7165507,Nina,0,BA,5.0,250,1083,croatian: 7; english: 7; montenegrin: 7; serbian: 7; bosnian: 6,2020-04-02,12.0,5.0,
6773788,Jovana S,0,BA,5.0,272,4710,serbian: 7; english: 6,2019-11-25,11.0,5.0,
8886825,Milana,0,BA,5.0,36,231,serbian: 7; english: 6; french: 6; italian: 6,2021-07-07,30.0,8.0,
10082341,Terenc,1,AL,5.0,11,511,english: 7,2021-08-23,14.0,7.0,TESOL; TEYL
10759981,Lusine,1,AM,5.0,38,257,english: 7,2021-10-19,29.0,17.0,168-hour Level 5 Online TEFL course; Certificate; 168-hour Level 5 Online TEFL course
7670847,Mariam,1,AM,4.9,619,2251,english: 7,2020-07-09,16.0,10.0,"Teaching Business English; Teaching English to Young Learners; Exams, preparation and remediation"
10488801,Vanina,1,AR,5.0,50,432,spanish: 7; english: 6,2021-10-05,15.0,8.0,
2837990,Teacher Lau FCE,1,AR,5.0,136,1548,spanish: 7; english: 6,2019-08-21,12.0,15.0,Reference Letter; Reference Letter
4089517,John IELTS/Speaking,1,AM,5.0,406,7842,english: 6,2019-07-11,16.0,10.0,TEFL; TOEFL iBT Test Workshop
8275751,Beatrisa,1,AT,4.9,344,1231,english: 6; german: 6,2021-01-14,25.0,11.0,Telc Prüferlizenz B1-B2
6144688,Silvia White,1,AR,5.0,661,7556,spanish: 7; english: 6,2020-04-13,13.0,6.0,Instructor en Formación Profesional; TKT; Módulo Gramática
5934119,Esther,0,AR,5.0,130,760,korean: 7; spanish: 7; english: 6,2020-07-28,22.0,15.0,
6053682,Agustina D'Andrea,1,AR,0.0,0,0,english: 6,2025-03-11,40.0,20.0,
6571462,Nubia,1,AR,5.0,226,3320,spanish: 7; english: 6,2019-10-21,32.0,8.0,DELE examiner; Bacherlor's degree in teaching; CELTA
7045576,Patricia Quinteros,1,AR,5.0,77,256,spanish: 7; english: 6,2020-07-20,20.0,15.0,
11656123,Ita,1,AM,5.0,14,82,english: 7,2021-12-03,28.0,14.0,
11398941,Mariam Sargsyan,0,AM,5.0,410,3478,armenian: 7; english: 6,2021-11-22,11.0,6.0,
7189439,Ivana Hoxha,1,AL,5.0,126,3357,english: 6,2020-04-08,13.0,5.0,Job Contract
6550249,Julia,1,AM,5.0,448,5037,russian: 7; english: 6,2019-09-10,17.0,10.0,Diploma
5958880,Lida,1,AM,5.0,66,1331,armenian: 7; english: 6,2019-02-21,15.0,5.0,
5393950,Satenik,0,AM,5.0,78,508,armenian: 7; english: 6,2020-08-19,12.0,5.0,
11624044,Suren,0,AM,5.0,108,686,english: 6,2021-12-04,22.98,8.99,
5697870,Lara-Sophie,0,AT,4.9,307,1181,austriangerman: 7; german: 7; english: 6,2021-04-12,23.0,10.0,
7114064,Luciana D.,1,AR,5.0,282,5319,spanish: 7; english: 6,2020-03-31,22.0,10.0,
8461775,Arsena,1,AL,5.0,590,2954,albanian: 7; english: 7; italian: 7,2021-10-19,40.0,15.0,
3385322,Liza,1,AM,5.0,262,3072,armenian: 7; english: 6,2017-03-31,12.0,5.0,
6529983,Verónica Viola,1,AR,5.0,174,3897,spanish: 7; english: 6,2019-09-04,26.0,10.0,Examinador Oficial DELE B1 B2
9510974,Sofia Gil,0,AR,5.0,123,1614,spanish: 7; english: 6,2021-07-19,18.0,15.0,
18087615,Dafne Miraglia,0,AR,0.0,0,0,english: 7,2025-02-26,25.0,10.0,
3447283,Profe Gau,0,AR,5.0,7,17,english: 7; hindi: 7; spanish: 6,2017-01-02,25.0,5.0,
12434560,Paula,1,AR,4.9,10,41,english: 6,2022-02-08,20.0,5.0,
4339382,Ola,0,AL,5.0,281,2811,albanian: 7; english: 6,2020-04-16,25.0,10.0,
8896541,Egzon Hoxha Official,0,AL,5.0,190,1212,albanian: 7; english: 6,2021-06-21,7.0,9.0,
7154732,Paulina,0,AR,5.0,263,1692,spanish: 7; english: 6; french: 6,2020-07-24,9.0,7.0,
3033012,sandra,1,AR,5.0,192,1574,spanish: 7; english: 6,2020-02-14,12.0,7.0,
22645230,Francisco Outeda,0,AR,5.0,4,19,english: 7; spanish: 7,2024-04-25,20.0,15.0,
6932148,Virginia,1,AR,5.0,231,2164,spanish: 7; english: 6,2020-01-21,17.0,6.0,Profesorado de inglés
7408075,Silva Bashllari,0,AL,5.0,192,1226,albanian: 7; english: 6,2020-08-25,15.0,6.7,
7715420,Maria Jose Mendez,0,AR,5.0,45,854,english: 6,2020-07-21,10.0,6.0,
10648473,Emana Law,0,AM,5.0,62,353,armenian: 7; russian: 7; english: 6,2021-11-26,18.0,11.0,
2032337,🌟Tu profe Cinthia🌟,1,AR,5.0,204,1459,spanish: 7; english: 6,2015-04-01,28.0,9.0,
2583382,Արմինե,1,AM,5.0,266,3584,armenian: 7; english: 6; russian: 6,2016-05-04,15.0,8.0,
1501515,Eros,0,AL,5.0,293,2752,albanian: 7; english: 7,2014-06-09,15.0,9.0,
5452528,Maria Belén Luna,0,AR,5.0,135,1098,spanish: 7; english: 6,2018-08-17,25.0,12.0,
7470578,Yemina Nuñez,0,AR,5.0,106,450,spanish: 7; english: 6,2021-05-18,34.0,5.0,Teaching Business English Level 5 M/617/4112 8
3874547,Gabriel,0,AR,5.0,194,708,spanish: 7; english: 6,2021-07-19,10.0,5.0,
9818657,Nicolas Lisanti,0,AR,5.0,33,336,spanish: 7; english: 6,2022-03-21,14.0,5.0,
5594030,Marcela,1,AR,5.0,192,7277,spanish: 7; english: 6,2018-11-06,15.0,7.0,
4839741,Andy Visa,0,AR,5.0,205,909,spanish: 7; english: 6,2022-04-25,15.0,9.0,
9019481,Lujan,0,AR,5.0,121,540,spanish: 7; english: 6,2021-06-16,11.5,5.0,
5143139,Yanina Carabajal,0,AR,5.0,280,1800,spanish: 7; english: 6,2018-07-04,16.0,7.0,
3085278,Tomás,0,AR,5.0,259,1395,spanish: 7; english: 6,2018-07-24,18.0,10.0,TEAL Certificate; TEYL Certificate; TEAL Certificate
6876180,Rafael,0,AM,5.0,117,2195,english: 7,2020-01-09,12.99,5.0,
7978472,Nak,0,AR,5.0,232,1240,spanish: 7; english: 6,2022-01-21,15.0,8.0,
10735145,Teacher Rene,1,ZA,5.0,79,322,english: 7,2021-10-05,20.0,5.0,
7090400,Nick (B'Ed),1,ZA,5.0,171,1960,english: 7,2020-03-17,20.0,5.0,
11012742,Teacher Karen,1,ZA,5.0,115,1175,english: 7,2021-10-21,16.0,10.0,Dip. in Microbiology; Nat. Higher Dip. in Microbiology; IELTS Specialist Certificate
5588048,Charlotte Watson,1,NZ,5.0,287,2141,english: 7,2018-11-30,30.0,15.0,Teacher Aide Employment; CELTA; Certificate in Small Business
10317409,Michelle,1,ZA,5.0,55,215,english: 7,2021-09-06,25.0,5.0,Advanced TEFL Diploma (420 hours)
9490818,Reeaoboka,1,ZA,4.9,14,65,english: 7,2021-08-03,15.0,10.0,
8540192,Zama (PGCE & TESOL),1,ZA,5.0,71,592,english: 7,2021-03-11,10.0,10.0,
3724556,marc whelan,1,IE,4.9,29,168,english: 7,2022-03-26,25.0,5.0,TEFL
10882154,Sharon,1,ZA,4.9,74,246,english: 7,2021-10-27,10.0,7.0,
11116650,Phila,0,ZA,4.9,36,123,english: 7,2021-10-29,8.0,5.0,
9086549,Vicky Cele,1,ZA,5.0,71,614,english: 7,2021-08-05,16.0,8.0,
